시점,행정구역별(1),행정구역별(2),음주운전교통사고 비율,음주운전 교통사고발생건수,교통사고 발생건수
2007,전국,소계,13.4,28416,211662
2007,서울특별시,소계,9.8,3853,39410
2007,서울특별시,종로구,6.2,99,1590
2007,서울특별시,중구,6.7,95,1412
2007,서울특별시,용산구,10.1,130,1287
2007,서울특별시,성동구,8.1,96,1187
2007,서울특별시,광진구,8.3,139,1675
2007,서울특별시,동대문구,7.3,129,1757
2007,서울특별시,중랑구,8.8,182,2071
2007,서울특별시,성북구,7.8,108,1391
2007,서울특별시,강북구,8.1,102,1263
2007,서울특별시,도봉구,8.3,66,796
2007,서울특별시,노원구,9.3,158,1707
2007,서울특별시,은평구,9.3,122,1315
2007,서울특별시,서대문구,9.2,95,1031
2007,서울특별시,마포구,13.1,189,1439
2007,서울특별시,양천구,12,142,1185
2007,서울특별시,강서구,11.2,199,1769
2007,서울특별시,구로구,11.8,175,1479
2007,서울특별시,금천구,13.9,120,864
2007,서울특별시,영등포구,10,220,2197
2007,서울특별시,동작구,8.6,93,1086
2007,서울특별시,관악구,8.7,160,1844
2007,서울특별시,서초구,11.9,213,1784
2007,서울특별시,강남구,12.7,422,3311
2007,서울특별시,송파구,10.2,253,2491
2007,서울특별시,강동구,9.9,146,1479
2007,부산광역시,소계,12.8,1298,10136
2007,부산광역시,중구,9.3,31,333
2007,부산광역시,서구,7.5,30,399
2007,부산광역시,동구,8.2,40,485
2007,부산광역시,영도구,7.6,23,301
2007,부산광역시,부산진구,11.3,135,1198
2007,부산광역시,동래구,11,92,838
2007,부산광역시,남구,15.8,110,695
2007,부산광역시,북구,14.4,95,662
2007,부산광역시,해운대구,19.4,153,788
2007,부산광역시,사하구,10.3,113,1093
2007,부산광역시,금정구,10.4,71,681
2007,부산광역시,강서구,15.1,76,504
2007,부산광역시,연제구,10.3,54,526
2007,부산광역시,수영구,14.7,74,505
2007,부산광역시,사상구,16.6,143,861
2007,부산광역시,기장군,21.7,58,267
2007,대구광역시,소계,11.7,1582,13561
2007,대구광역시,중구,8.8,89,1009
2007,대구광역시,동구,11.6,197,1693
2007,대구광역시,서구,11.6,188,1621
2007,대구광역시,남구,10.8,109,1008
2007,대구광역시,북구,12.3,316,2565
2007,대구광역시,수성구,12.1,236,1945
2007,대구광역시,달서구,11.9,367,3092
2007,대구광역시,달성군,12.7,80,628
2007,인천광역시,소계,12.7,1330,10483
2007,인천광역시,중구,14,75,534
2007,인천광역시,동구,12,19,158
2007,인천광역시,남구,13,247,1896
2007,인천광역시,연수구,14.7,130,887
2007,인천광역시,남동구,10,223,2232
2007,인천광역시,부평구,13.4,282,2099
2007,인천광역시,계양구,12.1,137,1134
2007,인천광역시,서구,13.9,184,1320
2007,인천광역시,강화군,13.4,25,187
2007,인천광역시,옹진군,22.2,8,36
2007,광주광역시,소계,10.7,849,7913
2007,광주광역시,동구,8.7,64,735
2007,광주광역시,서구,11.5,228,1980
2007,광주광역시,남구,11.2,88,783
2007,광주광역시,북구,10.5,270,2581
2007,광주광역시,광산구,10.9,199,1834
2007,대전광역시,소계,13.4,725,5415
2007,대전광역시,동구,11.9,139,1170
2007,대전광역시,중구,11.3,152,1345
2007,대전광역시,서구,14.5,215,1480
2007,대전광역시,유성구,17.1,111,648
2007,대전광역시,대덕구,14,108,772
2007,울산광역시,소계,15.5,726,4673
2007,울산광역시,중구,12.6,120,950
2007,울산광역시,남구,17.8,265,1488
2007,울산광역시,동구,12.1,73,601
2007,울산광역시,북구,17.3,119,686
2007,울산광역시,울주군,15.7,149,948
2007,경기도,소계,16.7,6939,41527
2007,경기도,수원시,15.7,643,4088
2007,경기도,성남시,15.3,404,2638
2007,경기도,의정부시,11.1,200,1805
2007,경기도,안양시,22.5,314,1396
2007,경기도,부천시,13.2,401,3046
2007,경기도,광명시,11.3,91,804
2007,경기도,평택시,20.4,400,1965
2007,경기도,동두천시,12.3,68,552
2007,경기도,안산시,19.3,464,2407
2007,경기도,고양시,15.4,552,3590
2007,경기도,과천시,17.2,32,186
2007,경기도,구리시,17.4,101,582
2007,경기도,남양주시,20,345,1727
2007,경기도,오산시,21.8,125,574
2007,경기도,시흥시,18.3,337,1840
2007,경기도,군포시,18.2,92,505
2007,경기도,의왕시,17.1,56,327
2007,경기도,하남시,16.4,81,494
2007,경기도,용인시,17.9,442,2465
2007,경기도,파주시,15.4,202,1315
2007,경기도,이천시,17.3,187,1084
2007,경기도,안성시,15.8,130,821
2007,경기도,김포시,15.8,146,924
2007,경기도,화성시,18.9,314,1664
2007,경기도,광주시,16.2,171,1058
2007,경기도,양주시,13.7,141,1030
2007,경기도,포천시,21.5,215,999
2007,경기도,경기 여주군,19.3,95,491
2007,경기도,연천군,14,31,222
2007,경기도,가평군,14.7,56,382
2007,경기도,양평군,18.9,103,546
2007,강원도,소계,14.3,1268,8860
2007,강원도,춘천시,17.1,257,1503
2007,강원도,원주시,13.8,299,2164
2007,강원도,강릉시,20.9,239,1141
2007,강원도,동해시,11.1,49,442
2007,강원도,태백시,10.5,29,276
2007,강원도,속초시,10.1,62,615
2007,강원도,삼척시,8.9,33,370
2007,강원도,홍천군,12.4,56,451
2007,강원도,횡성군,8.7,21,241
2007,강원도,영월군,9.8,21,214
2007,강원도,평창군,17.2,45,261
2007,강원도,정선군,10.9,21,193
2007,강원도,철원군,15.7,38,242
2007,강원도,화천군,16,12,75
2007,강원도,양구군,16.7,12,72
2007,강원도,인제군,12.3,22,179
2007,강원도,고성군,12.4,21,170
2007,강원도,양양군,12.4,31,251
2007,충청북도,소계,12.5,1001,7991
2007,충청북도,충북 청주시,11.5,369,3217
2007,충청북도,충주시,16.9,212,1253
2007,충청북도,제천시,11.8,97,822
2007,충청북도,충북 청원군,11.7,96,822
2007,충청북도,보은군,11.7,21,179
2007,충청북도,옥천군,11,32,292
2007,충청북도,영동군,15.6,28,180
2007,충청북도,진천군,16.1,49,305
2007,충청북도,괴산군,5.3,7,132
2007,충청북도,음성군,11.5,63,550
2007,충청북도,단양군,8.9,12,135
2007,충청북도,증평군,14.4,15,104
2007,충청남도,소계,18.9,1630,8618
2007,충청남도,천안시,25.2,488,1936
2007,충청남도,공주시,15.7,82,521
2007,충청남도,보령시,16.3,95,583
2007,충청남도,아산시,26.3,222,843
2007,충청남도,서산시,23.1,141,611
2007,충청남도,논산시,12.6,78,617
2007,충청남도,계룡시,10.5,9,86
2007,충청남도,금산군,12.2,27,221
2007,충청남도,충남 연기군,18,65,362
2007,충청남도,부여군,10.2,35,343
2007,충청남도,서천군,14.6,47,323
2007,충청남도,청양군,12.6,27,215
2007,충청남도,홍성군,13.9,68,489
2007,충청남도,예산군,15.9,91,573
2007,충청남도,태안군,14.4,46,320
2007,충청남도,충남 당진군,19,109,575
2007,전라북도,소계,11.8,1152,9765
2007,전라북도,전주시,12.3,456,3702
2007,전라북도,군산시,14.1,169,1202
2007,전라북도,익산시,13.5,206,1531
2007,전라북도,정읍시,7.1,51,722
2007,전라북도,남원시,10,46,458
2007,전라북도,김제시,11.2,64,571
2007,전라북도,완주군,13.1,44,336
2007,전라북도,진안군,13.1,16,122
2007,전라북도,무주군,5.2,6,116
2007,전라북도,장수군,14.7,15,102
2007,전라북도,임실군,6.3,12,191
2007,전라북도,순창군,6.4,5,78
2007,전라북도,고창군,9,25,279
2007,전라북도,부안군,10.4,37,355
2007,전라남도,소계,14,1475,10528
2007,전라남도,목포시,13.2,200,1513
2007,전라남도,여수시,13.3,173,1299
2007,전라남도,순천시,16.8,297,1772
2007,전라남도,나주시,14.7,127,862
2007,전라남도,광양시,19.2,140,731
2007,전라남도,담양군,7.9,21,267
2007,전라남도,곡성군,11.9,16,134
2007,전라남도,구례군,10.9,13,119
2007,전라남도,고흥군,12.3,37,302
2007,전라남도,보성군,13.4,39,290
2007,전라남도,화순군,7.7,23,300
2007,전라남도,장흥군,14.9,38,255
2007,전라남도,강진군,13.6,33,243
2007,전라남도,해남군,11.9,54,453
2007,전라남도,영암군,13.4,84,628
2007,전라남도,무안군,18.1,54,298
2007,전라남도,함평군,3.3,7,215
2007,전라남도,영광군,13.9,32,230
2007,전라남도,장성군,13.5,34,252
2007,전라남도,완도군,15.6,23,147
2007,전라남도,진도군,6.6,8,122
2007,전라남도,신안군,22.9,22,96
2007,경상북도,소계,14.7,2381,16201
2007,경상북도,포항시,13.1,389,2959
2007,경상북도,경주시,10.8,218,2011
2007,경상북도,김천시,17.5,144,824
2007,경상북도,안동시,13.7,163,1191
2007,경상북도,구미시,19.7,477,2427
2007,경상북도,영주시,10.3,77,745
2007,경상북도,영천시,10.6,81,767
2007,경상북도,상주시,12.2,67,547
2007,경상북도,문경시,11.4,47,412
2007,경상북도,경산시,20.7,269,1300
2007,경상북도,군위군,14,23,164
2007,경상북도,의성군,10,26,261
2007,경상북도,청송군,8.5,13,153
2007,경상북도,영양군,18.6,13,70
2007,경상북도,영덕군,8.9,20,225
2007,경상북도,청도군,16.7,43,257
2007,경상북도,고령군,17.1,37,216
2007,경상북도,성주군,17.4,55,316
2007,경상북도,칠곡군,17.9,119,664
2007,경상북도,예천군,15.2,31,204
2007,경상북도,봉화군,13.8,31,225
2007,경상북도,울진군,15.2,38,250
2007,경상북도,울릉군,-,-,13
2007,경상남도,소계,13.8,1853,13445
2007,경상남도,경남 창원시,17.6,344,1960
2007,경상남도,경남 마산시,14.5,228,1577
2007,경상남도,진주시,11.4,140,1225
2007,경상남도,경남 진해시,11.8,73,621
2007,경상남도,통영시,12.5,94,752
2007,경상남도,사천시,8.7,57,654
2007,경상남도,김해시,14.5,308,2117
2007,경상남도,밀양시,16.8,56,334
2007,경상남도,거제시,18.6,193,1036
2007,경상남도,양산시,11.6,109,942
2007,경상남도,의령군,6.6,9,137
2007,경상남도,함안군,11.7,47,403
2007,경상남도,창녕군,14.9,48,323
2007,경상남도,고성군,14.2,36,254
2007,경상남도,남해군,6.7,13,194
2007,경상남도,하동군,9.5,17,179
2007,경상남도,산청군,7.2,11,152
2007,경상남도,함양군,15,27,180
2007,경상남도,거창군,14,32,229
2007,경상남도,합천군,6.3,11,176
2007,제주특별자치도,소계,11.3,354,3136
2007,제주특별자치도,제주시,11.5,270,2339
2007,제주특별자치도,서귀포시,10.5,84,797
2008,전국,소계,12.5,26873,215822
2008,서울특별시,소계,8.3,3481,41702
2008,서울특별시,종로구,5.8,91,1565
2008,서울특별시,중구,5.3,76,1435
2008,서울특별시,용산구,6.9,85,1233
2008,서울특별시,성동구,5.6,64,1141
2008,서울특별시,광진구,8.7,143,1648
2008,서울특별시,동대문구,7.9,133,1678
2008,서울특별시,중랑구,7.7,157,2039
2008,서울특별시,성북구,6.7,119,1781
2008,서울특별시,강북구,8.4,116,1373
2008,서울특별시,도봉구,6.9,72,1036
2008,서울특별시,노원구,8.1,141,1742
2008,서울특별시,은평구,8,128,1596
2008,서울특별시,서대문구,7.9,85,1081
2008,서울특별시,마포구,11.2,187,1673
2008,서울특별시,양천구,8.5,130,1533
2008,서울특별시,강서구,9.2,189,2056
2008,서울특별시,구로구,9.4,149,1577
2008,서울특별시,금천구,10,96,961
2008,서울특별시,영등포구,8,176,2211
2008,서울특별시,동작구,6.7,65,969
2008,서울특별시,관악구,8.6,167,1944
2008,서울특별시,서초구,8.7,173,1985
2008,서울특별시,강남구,12,375,3131
2008,서울특별시,송파구,8.4,220,2622
2008,서울특별시,강동구,8.5,144,1692
2008,부산광역시,소계,9.4,1141,12100
2008,부산광역시,중구,8.7,27,312
2008,부산광역시,서구,7.7,34,439
2008,부산광역시,동구,7.1,36,507
2008,부산광역시,영도구,5.9,18,307
2008,부산광역시,부산진구,7.6,120,1574
2008,부산광역시,동래구,9.7,90,930
2008,부산광역시,남구,10.1,67,664
2008,부산광역시,북구,8.9,70,784
2008,부산광역시,해운대구,13.5,141,1048
2008,부산광역시,사하구,10.5,125,1195
2008,부산광역시,금정구,8.5,76,891
2008,부산광역시,강서구,11.7,78,665
2008,부산광역시,연제구,8.9,64,723
2008,부산광역시,수영구,8.2,47,573
2008,부산광역시,사상구,7.9,92,1163
2008,부산광역시,기장군,17.2,56,325
2008,대구광역시,소계,10.3,1409,13725
2008,대구광역시,중구,7.7,86,1122
2008,대구광역시,동구,11.2,184,1642
2008,대구광역시,서구,11,170,1545
2008,대구광역시,남구,9.3,96,1029
2008,대구광역시,북구,9.5,260,2737
2008,대구광역시,수성구,11.9,232,1949
2008,대구광역시,달서구,9.7,304,3122
2008,대구광역시,달성군,13.3,77,579
2008,인천광역시,소계,12.8,1360,10624
2008,인천광역시,중구,10.9,52,477
2008,인천광역시,동구,10.4,22,212
2008,인천광역시,남구,12.7,260,2043
2008,인천광역시,연수구,16.9,140,827
2008,인천광역시,남동구,12.3,266,2161
2008,인천광역시,부평구,10.9,227,2088
2008,인천광역시,계양구,11.7,130,1114
2008,인천광역시,서구,15.8,232,1467
2008,인천광역시,강화군,11.7,24,206
2008,인천광역시,옹진군,24.1,7,29
2008,광주광역시,소계,10.3,848,8260
2008,광주광역시,동구,8.2,70,855
2008,광주광역시,서구,10.8,227,2108
2008,광주광역시,남구,10,93,927
2008,광주광역시,북구,10.2,263,2568
2008,광주광역시,광산구,10.8,195,1802
2008,대전광역시,소계,13.3,736,5526
2008,대전광역시,동구,9.6,115,1203
2008,대전광역시,중구,11.8,144,1217
2008,대전광역시,서구,13.8,222,1604
2008,대전광역시,유성구,18.5,127,688
2008,대전광역시,대덕구,15.7,128,814
2008,울산광역시,소계,14.7,765,5195
2008,울산광역시,중구,12.4,135,1086
2008,울산광역시,남구,17,270,1592
2008,울산광역시,동구,12.2,86,703
2008,울산광역시,북구,15.8,124,785
2008,울산광역시,울주군,14.6,150,1029
2008,경기도,소계,15.9,6393,40193
2008,경기도,수원시,15.1,593,3939
2008,경기도,성남시,12.3,338,2759
2008,경기도,의정부시,11.7,229,1959
2008,경기도,안양시,19,257,1351
2008,경기도,부천시,13.1,352,2693
2008,경기도,광명시,10.5,81,770
2008,경기도,평택시,18,338,1876
2008,경기도,동두천시,12.1,55,456
2008,경기도,안산시,20.1,436,2164
2008,경기도,고양시,14.1,487,3451
2008,경기도,과천시,8.9,18,203
2008,경기도,구리시,20.2,121,600
2008,경기도,남양주시,19.4,338,1740
2008,경기도,오산시,18.5,108,584
2008,경기도,시흥시,18.3,354,1930
2008,경기도,군포시,13.5,56,415
2008,경기도,의왕시,14.7,41,279
2008,경기도,하남시,13.9,76,548
2008,경기도,용인시,17.6,404,2301
2008,경기도,파주시,17.5,227,1296
2008,경기도,이천시,18.7,187,1000
2008,경기도,안성시,17.7,134,757
2008,경기도,김포시,16.3,139,852
2008,경기도,화성시,17.2,302,1759
2008,경기도,광주시,15.8,169,1071
2008,경기도,양주시,13.6,122,899
2008,경기도,포천시,17.9,164,915
2008,경기도,경기 여주군,18.9,88,466
2008,경기도,연천군,11,26,237
2008,경기도,가평군,16.3,67,412
2008,경기도,양평군,16.8,86,511
2008,강원도,소계,14.3,1256,8766
2008,강원도,춘천시,18.2,305,1677
2008,강원도,원주시,13.2,278,2101
2008,강원도,강릉시,14.4,166,1153
2008,강원도,동해시,10,44,442
2008,강원도,태백시,6.5,17,261
2008,강원도,속초시,12.3,72,585
2008,강원도,삼척시,9.2,34,370
2008,강원도,홍천군,13.4,55,411
2008,강원도,횡성군,13,28,216
2008,강원도,영월군,12.9,26,202
2008,강원도,평창군,17.2,51,297
2008,강원도,정선군,21.3,37,174
2008,강원도,철원군,23.5,51,217
2008,강원도,화천군,14.3,11,77
2008,강원도,양구군,14.5,10,69
2008,강원도,인제군,18.5,22,119
2008,강원도,고성군,12.6,21,167
2008,강원도,양양군,12.3,28,228
2008,충청북도,소계,11.9,991,8317
2008,충청북도,충북 청주시,10.5,364,3454
2008,충청북도,충주시,13.2,145,1099
2008,충청북도,제천시,10.2,93,910
2008,충청북도,충북 청원군,14.1,122,865
2008,충청북도,보은군,10.4,19,183
2008,충청북도,옥천군,13.7,40,292
2008,충청북도,영동군,19.2,46,240
2008,충청북도,진천군,12.1,37,307
2008,충청북도,괴산군,5,6,119
2008,충청북도,음성군,13.5,79,585
2008,충청북도,단양군,19.4,30,155
2008,충청북도,증평군,9.3,10,108
2008,충청남도,소계,19.2,1646,8568
2008,충청남도,천안시,23.2,487,2097
2008,충청남도,공주시,15.9,81,510
2008,충청남도,보령시,13.2,81,613
2008,충청남도,아산시,32.7,241,737
2008,충청남도,서산시,18.5,110,596
2008,충청남도,논산시,14.9,92,616
2008,충청남도,계룡시,12.6,13,103
2008,충청남도,금산군,14.3,34,237
2008,충청남도,충남 연기군,18,52,289
2008,충청남도,부여군,9.9,30,303
2008,충청남도,서천군,15.1,57,377
2008,충청남도,청양군,13.2,27,205
2008,충청남도,홍성군,13.5,63,465
2008,충청남도,예산군,17.6,93,529
2008,충청남도,태안군,18.2,47,258
2008,충청남도,충남 당진군,21.8,138,633
2008,전라북도,소계,11.3,1086,9632
2008,전라북도,전주시,11.4,406,3556
2008,전라북도,군산시,12.2,153,1252
2008,전라북도,익산시,10.2,161,1576
2008,전라북도,정읍시,11.3,71,626
2008,전라북도,남원시,9.2,38,411
2008,전라북도,김제시,12.3,71,578
2008,전라북도,완주군,15.8,65,412
2008,전라북도,진안군,13.8,13,94
2008,전라북도,무주군,10.6,14,132
2008,전라북도,장수군,13.1,14,107
2008,전라북도,임실군,3.6,5,139
2008,전라북도,순창군,10.3,11,107
2008,전라북도,고창군,8.3,27,324
2008,전라북도,부안군,11.6,37,318
2008,전라남도,소계,14.1,1469,10443
2008,전라남도,목포시,13.8,213,1543
2008,전라남도,여수시,13.8,155,1127
2008,전라남도,순천시,14.1,250,1776
2008,전라남도,나주시,12.7,101,797
2008,전라남도,광양시,15.8,132,835
2008,전라남도,담양군,9.9,24,242
2008,전라남도,곡성군,7.7,11,142
2008,전라남도,구례군,13,20,154
2008,전라남도,고흥군,16.3,43,264
2008,전라남도,보성군,13.1,42,321
2008,전라남도,화순군,12.1,43,356
2008,전라남도,장흥군,14.4,31,216
2008,전라남도,강진군,23.9,59,247
2008,전라남도,해남군,11.5,47,409
2008,전라남도,영암군,13.3,77,581
2008,전라남도,무안군,17.6,59,335
2008,전라남도,함평군,14.2,28,197
2008,전라남도,영광군,13.6,35,258
2008,전라남도,장성군,16.3,37,227
2008,전라남도,완도군,15.4,30,195
2008,전라남도,진도군,8.3,11,132
2008,전라남도,신안군,23.6,21,89
2008,경상북도,소계,14.8,2283,15454
2008,경상북도,포항시,14.3,407,2840
2008,경상북도,경주시,11,217,1976
2008,경상북도,김천시,17.2,125,727
2008,경상북도,안동시,11.8,134,1134
2008,경상북도,구미시,20.9,469,2243
2008,경상북도,영주시,8.4,61,722
2008,경상북도,영천시,11.9,99,829
2008,경상북도,상주시,7.9,42,533
2008,경상북도,문경시,14.5,56,387
2008,경상북도,경산시,18,224,1244
2008,경상북도,군위군,18.2,27,148
2008,경상북도,의성군,12.7,28,220
2008,경상북도,청송군,13,20,154
2008,경상북도,영양군,16.9,13,77
2008,경상북도,영덕군,12.3,28,228
2008,경상북도,청도군,10.2,23,226
2008,경상북도,고령군,10.8,23,212
2008,경상북도,성주군,18.5,56,303
2008,경상북도,칠곡군,20.6,134,652
2008,경상북도,예천군,17.3,31,179
2008,경상북도,봉화군,12.8,24,188
2008,경상북도,울진군,18.2,39,214
2008,경상북도,울릉군,16.7,3,18
2008,경상남도,소계,12,1696,14135
2008,경상남도,경남 창원시,16.3,306,1872
2008,경상남도,경남 마산시,11.8,213,1802
2008,경상남도,진주시,9.3,121,1297
2008,경상남도,경남 진해시,11.8,77,655
2008,경상남도,통영시,11.9,91,767
2008,경상남도,사천시,6.3,41,651
2008,경상남도,김해시,11.8,247,2088
2008,경상남도,밀양시,13.5,61,452
2008,경상남도,거제시,16,193,1208
2008,경상남도,양산시,11.5,116,1006
2008,경상남도,의령군,7.6,10,131
2008,경상남도,함안군,7.7,35,456
2008,경상남도,창녕군,12.9,42,326
2008,경상남도,고성군,9.6,23,239
2008,경상남도,남해군,15.2,32,211
2008,경상남도,하동군,11.3,22,194
2008,경상남도,산청군,8.6,14,162
2008,경상남도,함양군,9.1,21,232
2008,경상남도,거창군,10.1,23,228
2008,경상남도,합천군,5.1,8,158
2008,제주특별자치도,소계,9.8,313,3182
2008,제주특별자치도,제주시,9.8,228,2334
2008,제주특별자치도,서귀포시,10,85,848
2009,전국,소계,12.2,28207,231990
2009,서울특별시,소계,8,3529,44320
2009,서울특별시,종로구,6.4,101,1579
2009,서울특별시,중구,4.4,68,1539
2009,서울특별시,용산구,7.3,98,1345
2009,서울특별시,성동구,7.1,90,1271
2009,서울특별시,광진구,8.3,138,1656
2009,서울특별시,동대문구,6.5,129,1983
2009,서울특별시,중랑구,7,142,2032
2009,서울특별시,성북구,7.7,146,1905
2009,서울특별시,강북구,7.6,106,1392
2009,서울특별시,도봉구,9.2,91,988
2009,서울특별시,노원구,8.7,159,1829
2009,서울특별시,은평구,6.3,110,1739
2009,서울특별시,서대문구,6.9,85,1231
2009,서울특별시,마포구,10,166,1658
2009,서울특별시,양천구,8.6,149,1732
2009,서울특별시,강서구,7.9,157,1994
2009,서울특별시,구로구,9.3,148,1583
2009,서울특별시,금천구,9,97,1081
2009,서울특별시,영등포구,7.9,185,2336
2009,서울특별시,동작구,7.7,95,1233
2009,서울특별시,관악구,6.5,128,1979
2009,서울특별시,서초구,8.3,185,2228
2009,서울특별시,강남구,11.2,418,3723
2009,서울특별시,송파구,8,219,2739
2009,서울특별시,강동구,7.7,119,1545
2009,부산광역시,소계,9,1271,14082
2009,부산광역시,중구,5.4,25,466
2009,부산광역시,서구,6.6,33,501
2009,부산광역시,동구,8.7,55,630
2009,부산광역시,영도구,5.8,18,312
2009,부산광역시,부산진구,7,139,1988
2009,부산광역시,동래구,8.6,89,1033
2009,부산광역시,남구,9.7,80,822
2009,부산광역시,북구,10.6,93,874
2009,부산광역시,해운대구,12.3,164,1328
2009,부산광역시,사하구,9.6,120,1256
2009,부산광역시,금정구,7.5,72,961
2009,부산광역시,강서구,9.7,71,731
2009,부산광역시,연제구,7.1,56,794
2009,부산광역시,수영구,8,53,665
2009,부산광역시,사상구,10.8,144,1333
2009,부산광역시,기장군,15.2,59,388
2009,대구광역시,소계,10.2,1470,14412
2009,대구광역시,중구,6.5,74,1137
2009,대구광역시,동구,9.7,169,1735
2009,대구광역시,서구,8.9,150,1683
2009,대구광역시,남구,9.9,107,1077
2009,대구광역시,북구,10.5,295,2810
2009,대구광역시,수성구,13.4,276,2066
2009,대구광역시,달서구,9.8,314,3192
2009,대구광역시,달성군,11.9,85,712
2009,인천광역시,소계,12.3,1352,11009
2009,인천광역시,중구,10.4,58,556
2009,인천광역시,동구,10.1,22,217
2009,인천광역시,남구,12.6,259,2053
2009,인천광역시,연수구,13.1,107,814
2009,인천광역시,남동구,11.1,239,2155
2009,인천광역시,부평구,12.3,281,2289
2009,인천광역시,계양구,11,115,1041
2009,인천광역시,서구,13.7,221,1611
2009,인천광역시,강화군,16.1,38,236
2009,인천광역시,옹진군,32.4,12,37
2009,광주광역시,소계,12.7,1172,9222
2009,광주광역시,동구,9,84,930
2009,광주광역시,서구,13.6,333,2451
